rank,group_rank_a,group_rank_b,group_rank_c,group_rank_d,group_rank_e,group_rank_f,group_name,license_type,license_no,name,term,dominant_hand,sponsor,score_1,score_2,score_3,half1_score,score_4,score_5,score_6,half2_score,totalscore,avg_total,gender,furigana
1,,,,,1.0,,Eｸﾞﾙｰﾌﾟ,S,533,川﨑 由意,48,右,アイキョーボウル/ｻﾝﾌﾞﾘｯｼﾞ,200,267,265,732,236,184,267,687,"1,419",236.50,2,
2,,,,1.0,,,Dｸﾞﾙｰﾌﾟ,,521,秋光 楓,47,右,(株)StarLike/ｱｲﾋﾞｰﾎﾞｳﾙ越谷,257,210,214,681,238,247,233,718,"1,399",233.16,2,
3,,,,,,1.0,Fｸﾞﾙｰﾌﾟ,,494,桑藤 美樹,45,左,(株)スポルト/ABS,217,213,215,645,268,258,227,753,"1,398",233.00,2,
4,,1.0,,,,,Bｸﾞﾙｰﾌﾟ,,560,大久保咲桜,50,右,ボウリング王国スポルト横須賀店,218,207,206,631,217,268,268,753,"1,384",230.66,2,
5,,2.0,,,,,Bｸﾞﾙｰﾌﾟ,S,558,坂倉 凜,50,右,カニエJAPAN・ｱｿﾋﾞｯｸｽ,248,237,247,732,179,226,233,638,"1,370",228.33,2,
6,,,,2.0,,,Dｸﾞﾙｰﾌﾟ,S,600,金子 萌夏,55,右,相模原パークレーンズ,247,256,237,740,199,215,213,627,"1,367",227.83,2,
7,1.0,,,,,,Aｸﾞﾙｰﾌﾟ,S,364,丹羽由香梨,35,右,カニエJAPAN・ｱｿﾋﾞｯｸｽ,211,199,232,642,224,217,278,719,"1,361",226.83,2,
8,2.0,,,,,,Aｸﾞﾙｰﾌﾟ,,429,森 彩奈江,40,右,"N&KCo.,Ltd./ABS",231,236,202,669,266,249,176,691,"1,360",226.66,2,
9,,,,3.0,,,Dｸﾞﾙｰﾌﾟ,,543,松尾 星伽,49,右,ラウンドワンジャパン/ABS,257,210,223,690,245,212,206,663,"1,353",225.50,2,
10,,3.0,,,,,Bｸﾞﾙｰﾌﾟ,CS,586,幸木百合菜,53,左,相模原パークレーンズ,207,268,224,699,193,245,215,653,"1,352",225.33,2,
11,,,,,,2.0,Fｸﾞﾙｰﾌﾟ,,540,倉田 萌,48,右,サッポロオリンピアボウル,221,172,255,648,209,247,225,681,"1,329",221.50,2,
12,,4.0,,,,,Bｸﾞﾙｰﾌﾟ,S,599,石田 万音,55,右,アルゴセブン/ ﾊｲ･ｽﾎﾟｰﾂ社,186,204,223,613,215,278,220,713,"1,326",221.00,2,
13,,,,,,3.0,Fｸﾞﾙｰﾌﾟ,S,384,松永 裕美,37,右,ＡＢＳ,227,204,177,608,227,236,255,718,"1,326",221.00,2,
14,,,1.0,,,,Cｸﾞﾙｰﾌﾟ,,603,緒方 彩音,55,右,(株)ｺﾛﾅﾜｰﾙﾄﾞ / (株)ﾎﾞｳﾙｽﾀｰ,230,189,226,645,219,205,245,669,"1,314",219.00,2,
15,,,2.0,,,,Cｸﾞﾙｰﾌﾟ,S,613,秋吉 夕紀,56,右,スターレーン,266,267,210,743,224,183,162,569,"1,312",218.66,2,
16,3.0,,,,,,Aｸﾞﾙｰﾌﾟ,,488,渡辺けあき,45,右,81produce/ABS,199,208,237,644,227,215,216,658,"1,302",217.00,2,
17,4.0,,,,,,Aｸﾞﾙｰﾌﾟ,S,598,近藤 菜帆,55,右,ALSOK愛知株式会社,246,183,232,661,198,244,198,640,"1,301",216.83,2,
18,5.0,,,,,,Aｸﾞﾙｰﾌﾟ,S,544,坂本 かや,49,右,永山コパボウル,216,213,195,624,216,215,246,677,"1,301",216.83,2,
19,,,,,2.0,,Eｸﾞﾙｰﾌﾟ,,470,小林よしみ,43,右,イリスボウル,222,200,214,636,233,197,226,656,"1,292",215.33,2,
20,,,3.0,,,,Cｸﾞﾙｰﾌﾟ,,615,野仲 美咲,56,右,ココレーン,223,207,204,634,192,215,247,654,"1,288",214.66,2,
21,,,,4.0,,,Dｸﾞﾙｰﾌﾟ,S,583,堀井 春花,53,左,Ｊ－Ｂｏｗｌ御坊,211,226,174,611,225,224,224,673,"1,284",214.00,2,
22,,,,,3.0,,Eｸﾞﾙｰﾌﾟ,S,568,越智 真南,51,右,平和島スターボウル/ABS,193,188,257,638,225,200,219,644,"1,282",213.66,2,
